name,club,coach,age_category,gender,total_points,tournaments,medal_gold,medal_silver,medal_bronze
Матвеев Гордей Кириллович,"СК ""Hajime""",Матвеев К.О.,12-13,Ж,1160,9,3,0,4
Дорбан Савелий Витальевич,"СК ""Hajime""","Матвеев К.О., Матвеева Ю.И.",12-13,М,750,7,1,1,2
Афанасьев Дмитрий Ильич,"СК ""Hajime""",Матвеев К.О.,12-13,Ж,540,7,0,0,3
Бунчук Александр Сергеевич,"СК ""Hajime""",Налбандян Г.А.,12-13,Ж,500,4,1,1,1
Бабинцев Родион Алексеевич,"СК ""Hajime""",Налбандян Г.А.,12-13,Ж,490,4,1,0,2
Кожевникова Софья Вадимовна,"СК ""Hajime""","Налбандян Г.А., Налбан дян Г.А.",12-13,Ж,470,6,0,2,0
Муха Виолетта Максимовна,"СК ""Hajime""","Матвеев К.О., Павлова А.Д.",12,Ж,455,6,0,1,1
Попов Максим Русланович,,Еленов С.А.,12-13,М,418,6,2,3,0
Чемоданова Варвара Денисовна,"СК ""Кураж""","Пономарев В.А., Пономарёв В.А.",10-11,Ж,404,6,1,2,3
Афанасенко Кристина Игоревна,"СК ""Hajime""","Степанян М.П., Абдуразаков А.З.",8-9,Ж,402,8,1,3,1
Турунов Захар Евгеньевич,,Коломенская М.В.,14-15,М,382,6,4,0,0
Петров Лев Андреевич,"СК ""Hajime""","Матвеев К.О., Матвеева Ю.И.",12-13,М,380,6,1,0,1
Южакова Алёна Александровна,"СК ""Саппоро""","Шкоркин Е.Ю., Налбандян Г.А.",12-13,Ж,372,9,2,2,0
Старостин Тимофей Алексеевич,"СК ""Hajime""",Налбандян Г.А.,10-11,М,366,8,2,2,2
Бебко Андрей Дмитриевич,"СК ""Кураж""",Пономарев В.А.,12-13,М,360,6,3,0,0
Китица Ярослав Сергеевич,"СК ""Русь""","Ланин Д.А., Ланин Д.А",16,М,350,4,0,0,3
Чудинова Алиса Денисовна,"СК ""Кураж""","Пономарев В.А., Пономарёв В.А.",10-11,Ж,345,5,3,1,0
Попова Ксения Руслановна,,Еленов С.А.,10-11,Ж,344,6,1,2,2
Воронова Яна Вячеславовна,"СК ""Hajime""","Матвеев К.О., Матвеева Ю.И.",12-13,Ж,342,7,1,2,1
